Archivo,Hilo,Tiempo(segundos)
Prueba/subdir3/file1.gif,1,0.061430836
Prueba/subdir3/file2.pptx,0,0.062010789
Prueba/subdir2/file2.tar,0,0.067420514
Prueba/subdir1/file1.docx,0,0.063315487
Prueba/subdir2/file1.zip,1,0.242383451
Prueba/subdir1/file2.xlsx,0,0.123102070
Prueba/file4.mp3,0,0.069795872
Prueba/file1.txt,0,0.150245444
Prueba/file3.mp4,1,0.298488438
Prueba/file5.pdf,0,0.080259274
Prueba/file2.jpg,1,0.208485354
